Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Barbados,BRB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,15738.1887968761,15788.8205162215,15674.8496347642,15638.8298973988,..
Belarus,BLR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,17822.6065945418,18280.1989190642,18885.2354999668,19149.6378488406,..
Belgium,BEL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,49969.6181652048,50725.1863102987,51245.9962234656,51707.7918992621,..
Belize,BLZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,7118.20215083655,7108.86670023723,7119.09623772387,7004.91230122915,..
Benin,BEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2961.44177792771,3044.51388698516,3160.7770925266,3287.30953781495,..
Bermuda,BMU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Bhutan,BTN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10775.1464324185,11142.3999477275,11345.4449257567,..,..
Bolivia,BOL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,8202.55085683675,8423.69679405991,8655.52988630046,8724.47574033647,..
Bosnia and Herzegovina,BIH,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,13363.9154387807,13788.4820641797,14419.6344708554,14894.7866167587,..
Botswana,BWA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,17117.0721498154,17253.2316097939,17634.1423101317,17766.4880429157,..
Brazil,BRA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,14446.4128054679,14519.8491302518,14596.2461623842,14651.6161809346,..
British Virgin Islands,VGB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Brunei Darussalam,BRN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,60865.9869452396,60995.6811141379,60388.9030876585,62099.587852317,..
Bulgaria,BGR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,20489.081706016,21363.0290871128,22181.496811059,23091.3421370835,..
Burkina Faso,BFA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1991.13809784615,2053.50441763731,2131.54790116674,2189.63101535424,..
Burundi,BDI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,794.604574423363,773.571858394255,761.524193384446,751.663957194118,..
Cabo Verde,CPV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,6482.64831875424,6643.204610776,6864.14742789843,7171.83946598235,..
Cambodia,KHM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3733.95549751035,3928.37368825169,4159.33742648163,4388.80090863326,..
Cameroon,CMR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3524.44451445235,3554.52515589469,3603.54888184177,3652.68651238746,..
Canada,CAN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,47705.5230347711,48633.829775434,48924.3991847307,49031.3799412998,..
Cayman Islands,CYM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,68248.2354326898,69420.5114565353,70809.6181573197,..,..
Central African Republic,CAF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,884.494416853048,912.80205230035,933.109550675102,944.868093487866,..
Chad,TCD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1687.05264231676,1587.03105963951,1576.31867039522,1579.62669496964,..
Channel Islands,CHI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Chile,CHL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,23721.6056509058,23663.8852921125,24258.649845584,24226.1508878998,..
China,CHN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,13487.9479006924,14344.4204022609,15243.2477845168,16116.7042797706,..
Colombia,COL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,14338.4330882028,14316.4858099112,14455.5890677618,14730.8849270675,..
Comoros,COM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2987.98905294039,3032.25468181699,3066.83784677933,3081.38367697852,..
"Congo, Dem. Rep.",COD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1055.57295486991,1059.8107753086,1085.89370062626,1097.94885276596,..
"Congo, Rep.",COG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3603.2297965324,3448.53720769405,3414.4160388068,3298.06761863102,..
Costa Rica,CRI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,18592.1416918575,19112.4088874561,19426.6533725302,19642.4178531668,..
Cote d'Ivoire,CIV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4615.71162066949,4830.75170129491,5028.92007015129,5238.26085646938,..
Croatia,HRV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,25478.5314816333,26595.738840327,27557.537629951,28508.5166054649,..
Cuba,CUB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Curacao,CUW,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,26009.5280033975,25475.4896636129,24982.1450961915,..,..
Cyprus,CYP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,36526.8190572448,37766.901656904,38822.4919713012,39544.6818471754,..
Czech Republic,CZE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,36982.1887086232,38489.4963100125,39452.7678936873,40314.2284971055,..
Denmark,DNK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,54314.3809429729,55064.9088637057,56102.8219431727,57184.1934507633,..
Djibouti,DJI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4709.54923350247,4885.22056254083,5214.08849899121,5519.33288841046,..
Dominica,DMA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12154.7514389872,11304.3597107511,11533.4008897018,12155.558696274,..
Dominican Republic,DOM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,16166.6037518994,16735.3325857593,17711.7655340058,18419.0342630152,..
Ecuador,ECU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,11551.6166736527,11617.9087583298,11561.7492066323,11375.3311843291,..
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10795.8086274334,11014.4861365513,11366.3363290551,11763.2536364885,..
El Salvador,SLV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,8309.63033637941,8454.05819814848,8615.57615103642,8775.98651978437,..
Equatorial Guinea,GNQ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,24827.072977646,22551.083245578,20359.8451441929,18558.0038515413,..
Eritrea,ERI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Estonia,EST,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,32021.0631794111,33820.9187318032,35308.0862153163,36710.4108863026,..
Eswatini,SWZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,8405.79880630012,8493.90167189328,8606.0759884969,8688.10149293721,..
Ethiopia,ETH,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1894.89663237454,2021.56104599467,2103.51298883042,2219.70879486211,..
Faroe Islands,FRO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Fiji,FJI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12812.0581922803,13429.3159269998,13808.0655208967,13853.4285658166,..
Finland,FIN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,46161.5829349195,47481.2138160103,48191.2325303143,48621.0885362883,..
France,FRA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,43914.4816471229,44826.5074739036,45561.0017682227,46183.5217898106,..
French Polynesia,PYF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Gabon,GAB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,15358.7208108303,15006.7640910411,14743.3895003601,14869.7914200483,..
"Gambia, The",GMB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2036.87242048852,2072.6524500401,2144.22505358703,2206.91290564813,..
Georgia,GEO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12963.7439586374,13589.7073915159,14257.0816639076,15014.2882057699,..
Germany,DEU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,51930.1627216947,53011.7681603117,53659.9892931257,53815.3653988137,..
Ghana,GHA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4724.12511639727,4996.63870607304,5194.4390009745,5412.62812169616,..
Gibraltar,GIB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Greece,GRC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,28601.0632605563,29089.0140066987,29711.9219354672,30314.5662843171,..
Greenland,GRL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Grenada,GRD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,15613.9733401286,16217.4998498411,16801.2014765571,17241.5319711333,..
Guam,GUM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Guatemala,GTM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,8205.75445539162,8317.36411696486,8448.46382454193,8637.55532497518,..
Guinea,GIN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2255.30826421011,2420.60099315665,2498.42566040217,2564.04248270111,..
Guinea-Bissau,GNB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1864.25989746029,1925.23773659951,1949.17757024548,1989.36714098892,..
Guyana,GUY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,8848.15067530797,8989.03827392901,9312.14664957379,9702.57885742106,..
Haiti,HTI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1766.10967939075,1763.66326068306,1767.17611999367,1728.91006998723,..
Honduras,HND,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,5395.61396882107,5561.9963118339,5672.253309629,5727.97357227863,..
"Hong Kong SAR, China",HKG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,58096.2995393301,59849.2481763342,61071.9230558477,59892.8660007781,..
Hungary,HUN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,28230.5536832764,29529.3092284512,31072.9044219454,32622.8508908698,..
Iceland,ISL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,54407.7280255984,55562.4266215313,56157.5138509506,55873.9505691569,..
India,IND,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,5840.67022941248,6185.99389258543,6496.80750598397,6754.28654713666,..
Indonesia,IDN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10531.1979387018,10935.8417542919,11371.5319393071,11812.1976430751,..
"Iran, Islamic Rep.",IRN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,14205.209232865,14535.8630641234,..,..,..
Iraq,IRQ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,11542.2642648673,10971.9700125942,10660.0925632548,10881.1724564123,..
Ireland,IRL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,73034.513372796,78128.181584186,83470.6239893367,86781.3904024142,..
Isle of Man,IMN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Israel,ISR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,38372.373115985,38966.6626934549,39543.2202459956,40161.9185815468,..
Italy,ITA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,41037.6033282618,41784.6247136637,42198.2432366598,42412.6645516756,..
Jamaica,JAM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,9550.81009373548,9598.37095744956,9737.98165571679,9761.49852210528,..
Japan,JPN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,39926.0210662251,40858.8843834887,41074.1040248099,41429.2875265215,..
Jordan,JOR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,9867.02220276226,9841.16955720028,9853.92721328067,9906.05376516,..
Kazakhstan,KAZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,24210.8629616382,24862.9661245889,25544.2797650782,26351.438640898,..
Kenya,KEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3952.7456414192,4046.20842543927,4203.80228161941,4329.87138968635,..
Kiribati,KIR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2252.99478012848,2240.54468679755,2258.95021191052,2275.17129852978,..
"Korea, Dem. People’s Rep.",PRK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
"Korea, Rep.",KOR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,39857.0899028877,41001.0668862273,41894.105625531,42661.1722582902,..
Kosovo,XKX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10179.9696320691,10530.4816647713,10895.2858521324,11367.7459893728,..
Kuwait,KWT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,54708.7026776111,50855.499959604,50478.5941027391,49846.1440665441,..
Kyrgyz Republic,KGZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4912.38248297927,5046.69153549093,5133.15191405748,5253.0974778813,..
Lao PDR,LAO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,6896.12938848005,7257.80793165273,7592.81979756711,7826.38859494102,..
Latvia,LVA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,27207.1457853837,28488.92360721,29942.0073818529,30830.0905248481,..
Lebanon,LBN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,16108.5040815959,16005.2570426061,15612.0121788337,14717.349980936,..
Lesotho,LSO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2842.6986036235,2783.11566178163,2748.5437478929,2767.71428076187,..
Liberia,LBR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1516.35571427608,1515.64325045424,1497.00447655505,1427.8190899409,..
Libya,LBY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10592.4244170796,13237.9985273173,15017.9890768111,15174.1647543089,..
Liechtenstein,LIE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Lithuania,LTU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,31992.6451834056,33821.1954485172,35389.9774872093,36974.9463411754,..
Luxembourg,LUX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,113553.598994566,112822.605827833,114109.972454391,114481.533570261,..
"Macao SAR, China",MAC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,117335.587799768,126918.226521718,131908.154163198,123965.286431892,..
Madagascar,MDG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1565.86692410116,1584.42267833676,1613.10451399018,1646.22004186235,..
Malawi,MWI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1024.60107233856,1037.54586753623,1042.52636787861,1059.72349008557,..
Malaysia,MYS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,25546.441575356,26648.3296520057,27536.9184977165,28350.5902105762,..
Maldives,MDV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,17582.6570636888,17988.6899992013,18508.5147212522,18914.3332534306,..
Mali,MLI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2197.63070384002,2248.26081603136,2283.10116607053,2327.37111964737,..
Malta,MLT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,40112.9294626374,41554.937907741,43064.0188476449,43340.1997204138,..
Marshall Islands,MHL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3653.86713101053,3780.93897001437,3894.17741946459,..,..
Mauritania,MRT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,5045.89430021246,5077.19547171931,5042.42318244102,5197.02886117046,..
Mauritius,MUS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,20646.9330000973,21415.1161096211,22208.1896670404,22989.3416282651,..
Mexico,MEX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,19612.2290750311,19795.8684950156,19992.230139994,19746.4356070408,..
"Micronesia, Fed. Sts.",FSM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3444.99716257143,3497.91729516813,3468.56842089047,..,..
Moldova,MDA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10942.5508699648,11651.3174546862,12373.0381119958,13033.8643273329,..
Monaco,MCO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Mongolia,MNG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10940.4150684879,11311.7938211869,11915.5792987983,12309.7714311213,..
Montenegro,MNE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,18745.1796706222,19627.0816303639,20628.5619066,21378.5748311807,..
Morocco,MAR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,7109.24290612405,7314.15448711835,7437.63753502891,7514.72088116626,..
Mozambique,MOZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1273.78308400731,1283.65986980986,1289.54300128945,1280.45005257737,..
Myanmar,MMR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4482.92451777193,4739.91011751543,5029.18087568836,5142.15416557764,..
Namibia,NAM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10266.7456714646,10050.5012073122,9931.97330026796,9637.18054981639,..
Nauru,NRU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,11183.3329018193,10682.2347064117,11487.0364480353,11599.3411522009,..
Nepal,NPL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2902.24921696851,3099.30608193814,3252.74332829979,3416.79128149755,..
Netherlands,NLD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,54101.2651616307,55347.9123930263,56454.9252056674,57141.3702839618,..
New Caledonia,NCL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
New Zealand,NZL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,41083.8115286348,41493.0341264557,42635.218052447,42887.5181664188,..
Nicaragua,NIC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,5811.89339944665,6004.03178872477,5694.87577632457,5407.10470207971,..
Niger,NER,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1149.662701395,1161.65706546159,1196.47541546371,1219.07688920191,..
Nigeria,NGA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,5284.8919491207,5190.35438635709,5155.07454617157,5135.49957097093,..
North Macedonia,MKD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,15371.9567915953,15528.9100300467,15943.9521871786,16506.0854835349,..
Northern Mariana Islands,MNP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Norway,NOR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,62010.3397711283,62940.5874986548,63332.7998900687,63633.1019598322,..
Oman,OMN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,30190.9943397403,29083.2366853532,28593.8303541484,27896.3367310471,..
Pakistan,PAK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4421.67034908687,4571.41449087153,4739.76880822783,4690.48475495074,..
Palau,PLW,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,18603.9220612467,17865.7908148371,18070.0384471317,..,..
Panama,PAN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,29337.8813897684,30454.7638063039,31049.1793054985,31458.6926255213,..
Papua New Guinea,PNG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4289.04821705338,4353.27026832273,4235.94402905313,4387.60246863179,..
Paraguay,PRY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12157.3049046579,12594.3414272628,12849.9410060756,12684.5961910764,..
Peru,PER,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12403.6887459899,12506.5301705306,12782.3763299978,12847.8852078957,..
Philippines,PHL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,7705.04522209066,8120.84230884125,8516.0943882963,8908.1759770231,..
Poland,POL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,28737.541854668,30152.741569648,31765.6828625755,33086.3903328095,..
Portugal,PRT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,31887.4192407208,33086.0967739013,34013.0711043603,34797.9943125939,..
Puerto Rico,PRI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,34539.5868383201,34363.7459921451,34116.1038019264,34517.6132041046,..
Qatar,QAT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,96060.2353752166,95058.4683407273,94502.6908176154,92651.070263189,..
Romania,ROU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,25238.1869018977,27191.6686640869,28565.4642103002,29908.9785921079,..
Russian Federation,RUS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,25568.907786198,26005.979940469,26667.7254437796,27043.9353888318,..
Rwanda,RWA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1950.33120596208,1975.2524530498,2088.56630313703,2226.22075147786,..
Samoa,WSM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,6457.09117865169,6495.38772370331,6329.35450350319,6517.0336685864,..
San Marino,SMR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,58807.3434354702,58860.7530554811,59349.9712733261,..,..
Sao Tome and Principe,STP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3841.43541907469,3915.73237469756,3944.76794346347,3963.78357594781,..
Saudi Arabia,SAU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,48627.1414603436,47309.1246039041,47596.7279014246,46962.141490302,..
Senegal,SEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3067.66271245302,3203.9007579397,3314.78568901839,3394.86880772168,..
Serbia,SRB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,16116.3058047101,16534.3390831059,17355.1284748374,18179.7749824078,..
Seychelles,SYC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,26421.9414858072,27242.656049582,27996.7707887214,29055.7486612807,..
Sierra Leone,SLE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1610.55272739054,1642.60659308554,1663.29239326573,1718.37074104107,..
